Item,Footprint,Value,Manufacturer Part,Manufacturer, Unit Price (USD)
13.56MHz,XQFN-8_L1.6-W1.6-P0.50-BL_NT3H2111W0FHKH,13.56MHz,NT3H2111W0FHKH,NXP(恩智浦),0.116
25X48MM_NFC_ANTENNA,25X48MM_NFC_ANTENNA,,,,
47 R,R0603,47 R,,,0.0031
220 nF,C0603,220 nF,,,0.0031
Yellow LED,LED0603-R-RD,,KT-0603R,KENTO,0.0011
,,,,,0.1171
